"ASV","Location","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_4170","Fossil Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_soil"
"ASV_7163","Fossil Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","uncultured","uncultured","uncultured_Saprospiraceae"
"ASV_6896","Fossil Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","AKYH767","uncultured_bacterium"
"ASV_4370","Fossil Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","AKYH767","uncultured_bacterium"
"ASV_1325","Fossil Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","uncultured_bacterium"
"ASV_3654","Fossil Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"ASV_4852","Fossil Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"ASV_5954","Fossil Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured",NA
"ASV_4272","Fossil Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia","uncultured_bacterium"
"ASV_1949","Fossil Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured_Bacteroidetes"
"ASV_1336","Fossil Lagoon","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","Ignavibacterium","uncultured_bacterium"
"ASV_2925","Fossil Lagoon","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","Ignavibacterium","uncultured_bacterium"
"ASV_3620","Fossil Lagoon","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","Ignavibacterium","uncultured_bacterium"
"ASV_5994","Fossil Lagoon","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","Ignavibacterium","uncultured_bacterium"
"ASV_4704","Fossil Lagoon","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","Ignavibacterium","uncultured_bacterium"
"ASV_4382","Fossil Lagoon","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","Ignavibacterium","uncultured_bacterium"
"ASV_2252","Fossil Lagoon","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36","PHOS-HE36","uncultured_bacterium"
"ASV_7087","Fossil Lagoon","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36","PHOS-HE36","uncultured_bacterium"
"ASV_4561","Fossil Lagoon","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36","PHOS-HE36","uncultured_bacterium"
"ASV_3730","Fossil Lagoon","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36","PHOS-HE36","uncultured_bacterium"
"ASV_5072","Fossil Lagoon","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","Ignavibacterium","uncultured_bacterium"
"ASV_4139","Fossil Lagoon","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","Ignavibacterium","uncultured_bacterium"
"ASV_5787","Fossil Lagoon","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","Ignavibacterium","uncultured_bacterium"
"ASV_6911","Fossil Lagoon","d__Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28","SJA-28","uncultured_bacterium"
"ASV_721","Fossil Lagoon","d__Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28","SJA-28","uncultured_bacterium"
"ASV_3865","Fossil Lagoon","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","uncultured_bacterium"
"ASV_6596","Fossil Lagoon","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","uncultured_sludge"
"ASV_2510","Fossil Lagoon","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_bacterium"
"ASV_3048","Fossil Lagoon","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_prokaryote"
"ASV_1476","Fossil Lagoon","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_Chlorobi"
"ASV_6048","Fossil Lagoon","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26",NA
"ASV_6033","Fossil Lagoon","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_Chlorobi"
"ASV_4712","Fossil Lagoon","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26",NA
"ASV_6072","Fossil Lagoon","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_soil"
"ASV_5706","Fossil Lagoon","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_soil"
"ASV_2418","Fossil Lagoon","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_Chlorobi"
"ASV_3003","Fossil Lagoon","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_Chlorobi"
"ASV_891","Fossil Lagoon","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26",NA
"ASV_4215","Fossil Lagoon","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26",NA
"ASV_4453","Fossil Lagoon","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","uncultured_Spirochaetes"
"ASV_1570","Fossil Lagoon","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta",NA
"ASV_6748","Fossil Lagoon","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","uncultured_bacterium"
"ASV_3521","Fossil Lagoon","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","uncultured_bacterium"
"ASV_7219","Fossil Lagoon","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","Spirochaeta_sp."
"ASV_4301","Fossil Lagoon","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta",NA
"ASV_5975","Fossil Lagoon","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta",NA
"ASV_3079","Fossil Lagoon","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","uncultured","uncultured_Spirochaetes"
"ASV_1629","Fossil Lagoon","d__Bacteria","Patescibacteria","WWE3","WWE3","WWE3","WWE3","candidate_division"
"ASV_3254","Fossil Lagoon","d__Bacteria","Patescibacteria","WWE3","WWE3","WWE3","WWE3","candidate_division"
"ASV_3933","Fossil Lagoon","d__Bacteria","Patescibacteria","WWE3","WWE3","WWE3","WWE3","uncultured_bacterium"
"ASV_1377","Fossil Lagoon","d__Bacteria","Patescibacteria","Microgenomatia","Candidatus_Collierbacteria","Candidatus_Collierbacteria","Candidatus_Collierbacteria","uncultured_Microgenomates"
"ASV_3679","Fossil Lagoon","d__Bacteria","Patescibacteria","Microgenomatia",NA,NA,NA,NA
"ASV_6835","Fossil Lagoon","d__Bacteria","Patescibacteria","Microgenomatia","Candidatus_Levybacteria","Candidatus_Levybacteria","Candidatus_Levybacteria","uncultured_bacterium"
"ASV_3781","Fossil Lagoon","d__Bacteria","Patescibacteria","Microgenomatia","Candidatus_Woesebacteria","Candidatus_Woesebacteria","Candidatus_Woesebacteria","Candidatus_Woesebacteria"
"ASV_6265","Fossil Lagoon","d__Bacteria","WS2","WS2","WS2","WS2","WS2","uncultured_bacterium"
"ASV_1684","Fossil Lagoon","d__Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadales","Fimbriimonadales","uncultured_bacterium"
"ASV_7171","Fossil Lagoon","d__Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Fimbriimonadaceae","uncultured_bacterium"
"ASV_3506","Fossil Lagoon","d__Bacteria","Edwardsbacteria","Edwardsbacteria","Edwardsbacteria","Edwardsbacteria","Edwardsbacteria","Candidatus_Edwardsbacteria"
"ASV_1557","Fossil Lagoon","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured",NA
"ASV_4674","Fossil Lagoon","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_prokaryote"
"ASV_4953","Fossil Lagoon","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","Thermodesulfovibrionales","Thermodesulfovibrionaceae","Thermodesulfovibrio","uncultured_bacterium"
"ASV_1869","Fossil Lagoon","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium"
"ASV_5881","Fossil Lagoon","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium"
"ASV_5341","Fossil Lagoon","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium"
"ASV_4201","Fossil Lagoon","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium"
"ASV_3991","Fossil Lagoon","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured",NA
"ASV_4024","Fossil Lagoon","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_prokaryote"
"ASV_6298","Fossil Lagoon","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_Nitrospirae"
"ASV_540","Fossil Lagoon","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_Nitrospirae"
"ASV_4508","Fossil Lagoon","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_Nitrospirae"
"ASV_2128","Fossil Lagoon","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_Nitrospirae"
"ASV_2444","Fossil Lagoon","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium"
"ASV_2807","Fossil Lagoon","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured",NA
"ASV_367","Fossil Lagoon","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_prokaryote"
"ASV_4208","Fossil Lagoon","d__Bacteria","Nitrospirota","Leptospirillia","Leptospirillales","Leptospirillaceae","Leptospirillum","Nitrospirae_bacterium"
"ASV_3279","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"ASV_749","Fossil Lagoon","d__Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_bacterium"
"ASV_4257","Fossil Lagoon","d__Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_bacterium"
"ASV_2207","Fossil Lagoon","d__Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_bacterium"
"ASV_7155","Fossil Lagoon","d__Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_bacterium"
"ASV_4927","Fossil Lagoon","d__Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_bacterium"
"ASV_6677","Fossil Lagoon","d__Bacteria","Nitrospirota","4-29-1","4-29-1","4-29-1","4-29-1","uncultured_bacterium"
"ASV_4131","Fossil Lagoon","d__Bacteria","Acetothermia","Acetothermiia","Acetothermiia","Acetothermiia","Acetothermiia","uncultured_bacterium"
"ASV_4713","Fossil Lagoon","d__Bacteria","Acetothermia","Acetothermiia","Acetothermiia","Acetothermiia","Acetothermiia","uncultured_bacterium"
"ASV_861","Fossil Lagoon","d__Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_Green"
"ASV_3170","Fossil Lagoon","d__Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_bacterium"
"ASV_5554","Fossil Lagoon","d__Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_bacterium"
"ASV_5810","Fossil Lagoon","d__Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"ASV_2468","Fossil Lagoon","d__Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_Nitrospira"
"ASV_3064","Fossil Lagoon","d__Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"ASV_2423","Fossil Lagoon","d__Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"ASV_4728","Fossil Lagoon","d__Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae","Hydrogenedensaceae","uncultured_bacterium"
"ASV_5424","Fossil Lagoon","d__Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae","Hydrogenedensaceae","uncultured_bacterium"
"ASV_7029","Fossil Lagoon","d__Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae","Hydrogenedensaceae",NA
"ASV_1103","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18",NA
"ASV_4392","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18",NA
"ASV_5930","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18",NA
"ASV_3156","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18","uncultured_bacterium"
"ASV_6669","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18",NA
"ASV_6289","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18",NA
"ASV_4016","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18",NA
"ASV_7003","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18",NA
"ASV_6056","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18","uncultured_soil"
"ASV_2335","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18","uncultured_bacterium"
"ASV_6035","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18",NA
"ASV_6003","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18",NA
"ASV_4414","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18",NA
"ASV_5827","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18","uncultured_bacterium"
"ASV_5245","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18",NA
"ASV_1633","Fossil Lagoon","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Thermoanaerobaculum","uncultured_bacterium"
"ASV_3323","Fossil Lagoon","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Thermoanaerobaculum","uncultured_bacterium"
"ASV_6431","Fossil Lagoon","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23","uncultured_bacterium"
"ASV_1850","Fossil Lagoon","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23","uncultured_organism"
"ASV_3664","Fossil Lagoon","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23",NA
"ASV_6541","Fossil Lagoon","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","uncultured_prokaryote"
"ASV_5612","Fossil Lagoon","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_5835","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22",NA
"ASV_7168","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","uncultured_bacterium"
"ASV_5314","Fossil Lagoon","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","uncultured_bacterium"
"ASV_6233","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV_1262","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV_1154","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV_2688","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV_1200","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae","uncultured_Acidobacteriales"
"ASV_5330","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV_6172","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV_5174","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV_5207","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV_1063","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae","uncultured_Acidobacteriales"
"ASV_2391","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV_1815","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV_6921","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae","uncultured_bacterium"
"ASV_7040","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV_4962","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV_3461","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV_6972","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae",NA
"ASV_633","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","uncultured_Acidobacteria"
"ASV_3905","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured",NA
"ASV_2650","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","uncultured_Acidobacteria"
"ASV_2993","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","uncultured_bacterium"
"ASV_4235","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured",NA
"ASV_6390","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","uncultured_bacterium"
"ASV_5796","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","uncultured_bacterium"
"ASV_5298","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","uncultured_bacterium"
"ASV_4778","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured",NA
"ASV_4633","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae","uncultured_Acidobacteria"
"ASV_4385","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured",NA
"ASV_3704","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured",NA
"ASV_5891","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured",NA
"ASV_4241","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured",NA
"ASV_6426","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","uncultured_bacterium"
"ASV_6413","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","uncultured_bacterium"
"ASV_1667","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","uncultured_bacterium"
"ASV_5244","Fossil Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_17","Subgroup_17","Subgroup_17",NA
